2018,1,"9E","Endeavor Air Inc.","CLT","Charlotte, NC: Charlotte Douglas International",189.00,31.00,8.19,0.51,12.44,0.00,9.86,14.00,0.00,1190.00,341.00,36.00,386.00,0.00,427.00,
2018,1,"9E","Endeavor Air Inc.","CMH","Columbus, OH: John Glenn Columbus International",168.00,45.00,13.18,0.78,16.62,0.00,14.42,10.00,1.00,2481.00,921.00,35.00,556.00,0.00,969.00,
2018,1,"9E","Endeavor Air Inc.","CRW","Charleston/Dunbar, WV: Yeager",82.00,13.00,6.78,3.35,2.44,0.00,0.43,3.00,0.00,1728.00,418.00,1093.00,118.00,0.00,99.00,
2018,1,"9E","Endeavor Air Inc.","CSG","Columbus, GA: Columbus Airport",82.00,12.00,5.16,2.90,0.33,0.00,3.61,2.00,1.00,582.00,272.00,152.00,38.00,0.00,120.00,
2018,1,"9E","Endeavor Air Inc.","CVG","Cincinnati, OH: Cincinnati/Northern Kentucky International",822.00,133.00,30.82,3.46,30.79,0.00,67.93,32.00,0.00,10234.00,2177.00,272.00,1993.00,0.00,5792.00,
2018,1,"9E","Endeavor Air Inc.","CWA","Mosinee, WI: Central Wisconsin",108.00,15.00,4.11,0.02,5.44,0.00,5.42,2.00,1.00,773.00,288.00,1.00,154.00,0.00,330.00,
2018,1,"9E","Endeavor Air Inc.","DAY","Dayton, OH: James M Cox/Dayton International",51.00,4.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,236.00,0.00,0.00,34.00,0.00,202.00,
2018,1,"9E","Endeavor Air Inc.","DCA","Washington, DC: Ronald Reagan Washington National",177.00,34.00,6.62,3.18,16.81,0.00,7.39,11.00,1.00,3195.00,1163.00,141.00,889.00,0.00,1002.00,
2018,1,"9E","Endeavor Air Inc.","DEN","Denver, CO: Denver International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018,1,"9E","Endeavor Air Inc.","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International",225.00,29.00,12.60,0.45,8.29,0.00,7.66,5.00,0.00,1751.00,854.00,32.00,282.00,0.00,583.00,
2018,1,"9E","Endeavor Air Inc.","DHN","Dothan, AL: Dothan Regional",2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,48.00,0.00,0.00,0.00,0.00,
2018,1,"9E","Endeavor Air Inc.","DSM","Des Moines, IA: Des Moines International",196.00,40.00,16.04,0.88,10.78,0.00,12.29,6.00,0.00,2628.00,1168.00,68.00,307.00,0.00,1085.00,
2018,1,"9E","Endeavor Air Inc.","DTW","Detroit, MI: Detroit Metro Wayne County",1453.00,237.00,57.85,12.99,72.10,0.00,94.07,32.00,4.00,18290.00,4751.00,1633.00,3640.00,0.00,8266.00,
2018,1,"9E","Endeavor Air Inc.","ELM","Elmira/Corning, NY: Elmira/Corning Regional",4.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,28.00,0.00,0.00,
2018,1,"9E","Endeavor Air Inc.","EVV","Evansville, IN: Evansville Regional",94.00,20.00,7.65,0.02,6.45,0.00,5.88,5.00,0.00,1283.00,665.00,2.00,167.00,0.00,449.00,
2018,1,"9E","Endeavor Air Inc.","EWN","New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",56.00,13.00,2.79,1.55,4.94,0.00,3.72,3.00,0.00,1126.00,62.00,627.00,169.00,0.00,268.00,
2018,1,"9E","Endeavor Air Inc.","EWR","Newark, NJ: Newark Liberty International",110.00,28.00,7.91,0.00,16.80,0.00,3.28,8.00,1.00,1687.00,639.00,0.00,875.00,0.00,173.00,
2018,1,"9E","Endeavor Air Inc.","FAR","Fargo, ND: Hector International",4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,16.00,0.00,0.00,0.00,0.00,
2018,1,"9E","Endeavor Air Inc.","FAY","Fayetteville, NC: Fayetteville Regional/Grannis Field",110.00,23.00,9.01,1.10,6.58,0.00,6.32,3.00,0.00,1135.00,504.00,42.00,193.00,0.00,396.00,
2018,1,"9E","Endeavor Air Inc.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",29.00,7.00,2.08,0.00,3.61,0.00,1.31,0.00,0.00,496.00,358.00,0.00,98.00,0.00,40.00,
2018,1,"9E","Endeavor Air Inc.","FSD","Sioux Falls, SD: Joe Foss Field",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018,1,"9E","Endeavor Air Inc.","FSM","Fort Smith, AR: Fort Smith Regional",56.00,4.00,2.00,0.32,0.00,0.00,1.68,2.00,1.00,302.00,57.00,56.00,0.00,0.00,189.00,
2018,1,"9E","Endeavor Air Inc.","GFK","Grand Forks, ND: Grand Forks International",118.00,8.00,4.91,0.00,1.85,0.00,1.24,4.00,0.00,676.00,517.00,0.00,81.00,0.00,78.00,
2018,1,"9E","Endeavor Air Inc.","GNV","Gainesville, FL: Gainesville Regional",88.00,13.00,5.47,0.16,3.68,0.00,3.68,1.00,0.00,592.00,387.00,7.00,100.00,0.00,98.00,
2018,1,"9E","Endeavor Air Inc.","GRB","Green Bay, WI: Green Bay Austin Straubel International",3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00,55.00,0.00,0.00,0.00,0.00,
2018,1,"9E","Endeavor Air Inc.","GRK","Killeen, TX: Robert Gray AAF",19.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,108.00,18.00,0.00,0.00,0.00,90.00,
2018,1,"9E","Endeavor Air Inc.","GRR","Grand Rapids, MI: Gerald R. Ford International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2018,1,"9E","Endeavor Air Inc.","GSO","Greensboro/High Point, NC: Piedmont Triad International",9.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,204.00,204.00,0.00,0.00,0.00,0.00,
2018,1,"9E","Endeavor Air Inc.","GSP","Greer, SC: Greenville-Spartanburg International",36.00,13.00,6.52,0.00,0.28,0.00,6.20,3.00,0.00,752.00,416.00,0.00,22.00,0.00,314.00,
2018,1,"9E","Endeavor Air Inc.","HOU","Houston, TX: William P Hobby",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
